S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
21.451,32.464,999.809,0,3.75,19.055,37.899,919.627,0,4.328,15.837,35.727,1038.905,0,8.578,13.39,56.74,1006.81,0,6.273
21.685,32.789,854.76,0.01,3.906,19.156,38.18,778.984,0.01,4.43,15.53,38.116,895.079,0,7.508,13.109,60.62,873.412,0.01,6.406
20.95,36.028,646.349,0.01,5.867,18.769,39.739,166.19,0.01,4.047,15.07,41.923,687.728,0,8.141,12.117,66.167,665.603,0.01,7.305
19.393,40.461,342.732,0.01,5.953,17.007,44.183,98.842,0.01,5.195,13.845,46.567,424.568,0,7.672,11.143,67.986,381.235,0.01,6.453
18.053,37.64,106.586,0.01,5.156,14.486,51.351,52.984,0.01,3.266,11.882,51.666,114.435,0,6.211,8.932,75.596,115.197,0.01,6.625
6.725,81.665,31.242,0,1.031,3.135,83.979,12.644,0,4.016,6.097,71.457,77.346,0,3.211,3.001,83.704,80.98,0,4.539
10.841,67.279,225.255,0.01,0.797,6.686,75.059,45.87,0.01,2.172,8.36,65.168,283.591,0,6.711,6.947,73.662,368.268,0.01,4.539
12.898,62.279,348.136,0,1.07,11.198,63.893,295.713,0,1.711,10.886,58.709,590.439,0,6.492,9.383,65.89,557.313,0,4.938
15.13,54.123,776.699,0,1.352,14.22,55.87,632.873,0,2.312,13.364,50.136,702.104,0,7.016,10.46,65.596,561.314,0,5.133
17.69,47.269,869.844,0.01,1.672,16.112,50.804,859.497,0.01,3.805,13.785,51.121,585.776,0,6.5,10.509,67.856,630.883,0.01,6.57
19.343,41.873,746.31,0.01,1.828,17.453,47.716,867.842,0.01,5.344,14.89,50.343,923.559,0,6.219,11.45,65.44,947.32,0.01,6.359
20.221,39.423,608.663,0.01,3.812,18.28,43.888,1085.07,0.01,5.375,15.333,49.571,887.177,0,5.867,12.18,67.899,838.592,0.01,6.609
20.089,40.466,529.425,0.02,5.188,17.649,45.086,522.903,0.02,4.898,14.851,52.596,680.809,0,4.297,10.675,75.209,302.139,0.02,6.789
20.829,38.681,722.781,0.03,5.844,16.616,48.372,371.125,0.03,4.945,13.117,59.949,303.594,0.01,6.344,11.617,73.522,602.716,0.03,6.438
20.093,41.287,591.129,0.04,4.953,16.329,48.735,262.841,0.04,4.508,13.304,57.482,432.378,0.01,6.914,11.238,76.544,599.643,0.04,7.867
19.616,42.431,365.568,0.05,4.891,16.142,49.168,127.688,0.05,2.844,13.56,53.794,389.369,0.01,5.828,11.179,74.119,375.296,0.05,6.32
18.287,44.798,110.632,0.07,4.773,14.489,54.553,52.065,0.07,3.344,11.783,60.005,92.912,0.02,6.133,8.944,80.677,62.933,0.07,5.758
11.014,91.594,25.178,0.01,0.758,7.606,91.424,15.108,0.01,1.984,8.008,74.159,41.205,0,5.055,6.114,99.647,27.372,0.01,4.016
12.111,84.559,135.605,0.01,0.844,9.11,87.304,90.207,0.01,0.047,8.447,78.092,190.622,0,4.664,6.594,99.005,65.656,0.01,4.195
12.706,81.654,174.822,0.01,1.68,10.495,82.88,140.6,0.01,1.32,11.545,62.168,545.074,0,6.609,7.44,95.025,182.908,0.01,5.172
14.326,72.344,358.464,0.01,0.805,11.405,79.762,179.875,0.01,1.5,13.6,54.656,792.85,0,7.016,8.347,89.305,258.758,0.01,5.352
15.323,66.941,300.902,0.01,1.664,12.985,72.329,309.794,0.01,1.547,14.41,50.962,719.863,0,6.523,8.925,85.813,310.021,0.01,5.781
16.072,62.805,380.303,0.01,1.445,13.473,71.093,259.016,0.01,2.766,14.27,52.251,573.386,0,6.258,9.957,80.651,388.882,0.01,6.32
18.197,50.469,490.417,0.02,3.383,14.749,65.057,479.796,0.02,2.672,14.308,53.158,480.364,0,6.07,11.042,76.998,619.848,0.02,5.719
19.573,48.101,828.298,0.03,3.078,16.15,57.835,626.33,0.03,4.602,14.159,54.286,474.582,0.01,6.18,11.635,75.758,575.036,0.03,6.344
19.507,48.245,574.462,0.04,4.828,17.132,53.905,602.166,0.04,4.727,14.355,54.435,666.804,0.01,8.391,10.398,82.378,353.502,0.04,6.898
18.482,50.392,312.779,0.05,5.227,15.449,57.912,193.606,0.05,4.391,14.131,53.882,446.541,0.01,5.172,9.402,87.751,237.99,0.05,6.508
17.632,51.74,147.979,0.05,4.719,15.384,57.071,159.369,0.05,1.914,13.939,56.683,420.63,0.01,4.258,9.54,81.394,195.108,0.05,6.242
16.74,52.699,37.103,0.06,4.117,13.92,61.642,34.779,0.06,1.75,10.216,88.005,66.364,0.01,1.109,8.829,83.512,57.508,0.06,5.797
9.566,89.621,60.499,0,0.914,6.382,89.113,27.058,0,2.609,6.574,80.408,57.78,0,6.055,4.64,92.705,41.574,0,5.969
11.307,80.711,183.938,0,0.359,8.09,84.928,87.098,0,2.523,7.626,80.166,260.11,0,5.938,6.593,89.163,301.211,0,6.148
14.027,66.837,315.448,0,0.82,12.013,66.049,276.72,0,0.914,10.628,69.098,640.466,0,6.023,8.621,79.731,607.187,0,6.133
15.974,58.378,765.119,0,0.508,14.046,60.258,608.21,0,2.008,13.676,54.499,762.568,0,6.023,9.953,76.333,755.773,0,6.844
18.223,48.72,826.11,0,2.617,15.614,58.165,771.797,0,2.828,16.15,44.423,990.38,0,6.352,10.773,72.941,595.865,0,7.414
20.352,41.029,1082.64,0.01,3.664,17.04,51.22,795.261,0.01,3.188,16.452,45.511,967.551,0,6.992,11.982,69.407,1048.008,0.01,6.281
20.805,41.113,974.402,0.02,4.766,16.959,49.209,421.561,0.02,2.188,16.923,43.519,1109.086,0,6.734,13.049,66.39,1056.167,0.02,6.867
21.445,40.937,1014.754,0.02,5.18,18.557,47.409,693.976,0.02,3.789,16.737,44.347,824.955,0,4.93,13.503,67.224,967.574,0.02,7.148
21.685,39.986,880.677,0.03,4.289,19.765,44.287,888.675,0.03,4.062,12.847,81.661,414.429,0.01,4.18,13.473,66.763,760.398,0.03,6.055
21.536,41.748,725.575,0.03,5.75,19.359,44.679,211.845,0.03,4.414,11.659,89.231,339.664,0.01,4.672,12.121,72.816,266.911,0.03,7.32
19.524,46.265,159.587,0.02,5.781,17.92,49.52,102.306,0.02,4.648,10.534,92.131,143.162,0.01,3.633,10.893,79.423,185.049,0.02,7.133
18.016,50.658,32.837,0.02,4.219,15.895,56.06,67.482,0.02,3.125,9.697,94.692,48.988,0.01,2.867,9.215,86.093,120.751,0.02,6.211
10.252,84.36,42.073,0.05,1.883,4.762,92.961,21.694,0.05,1.922,5.758,88.96,73.51,0.03,5.797,3.559,98.333,41.458,0.05,4.859
12.43,72.766,222.232,0.03,0.766,7.241,86.784,65.255,0.03,2.875,6.732,89.183,290.457,0.01,6.578,6.998,90.091,328.516,0.03,4.336
14.127,65.475,292.279,0.03,1.555,12.016,69.767,218.477,0.03,0.852,8.58,84.499,481.577,0.02,6.672,8.87,84.568,579.549,0.03,6.305
15.815,60.299,697.219,0.04,2.008,13.316,67.475,460.576,0.04,3.039,12.099,64.585,580.177,0.03,6.328,9.796,79.055,712.801,0.04,5.297
17.631,56.064,980.798,0.08,2.734,13.515,65.048,230.681,0.08,0.93,15.167,51.202,1012.404,0.06,9.023,9.714,82.509,403.196,0.08,5.578
18.572,52.892,881.543,0.13,3.672,16.378,58.824,825.893,0.13,3.484,16.272,46.456,961.369,0.11,8.336,10.723,82.03,752.327,0.13,4.758
19.876,47.864,1025.417,0.21,3.375,18.065,52.965,942.595,0.21,3.336,16.831,45.152,1081.805,0.19,7.258,12.156,74.592,584.987,0.21,5.898
20.802,44.596,1034.229,0.29,6.078,19.094,46.767,891.523,0.29,4.117,16.67,45.569,1004.039,0.27,6.648,10.421,85.243,367.19,0.29,7.648
20.84,44.109,753.899,0.36,5.281,17.111,51.92,413.269,0.36,3.289,16.902,47.254,950.91,0.36,7.797,10.965,80.713,489.791,0.36,7.203
19.574,48.732,336.397,0.4,4.883,16.983,52.5,198.235,0.4,2.617,16.573,46.996,705.368,0.41,7.75,10.963,78.647,314.622,0.4,6.789
18.925,50.266,193.037,0.45,4.281,16.263,55.56,161.005,0.45,3.797,11.859,78.91,158.185,0.52,0.164,10.057,83.21,134.552,0.45,6.336
17.392,55.999,29.583,0.47,3.531,15.264,60.111,64.851,0.47,3.586,11.195,81.528,118.371,0.56,0.477,9.065,87.81,52.206,0.47,6.18
11.592,90.765,28.421,0.12,0.664,8.589,94.16,11.104,0.12,0.281,7.214,91.768,40.466,0.2,3.766,6.891,97.62,22.447,0.12,4.18
12.253,87.441,111.089,0.15,1.188,9.642,90.254,85.547,0.15,0.344,8.084,91.629,149.992,0.24,4.727,7.053,99.669,86.637,0.15,5.391
12.82,85.7,190.971,0.16,1.828,11.611,80.273,176.533,0.16,0.453,9.505,85.304,266.454,0.23,4.555,7.363,99.482,144.402,0.16,4.781
14.735,73.858,377.403,0.17,1.109,12.81,74.551,250.275,0.17,1.07,10.804,81.151,486.871,0.21,5.352,8.185,96.948,324.216,0.17,5.727
16.168,66.375,491.328,0.23,2.203,14.233,71.611,372.981,0.23,2.875,12.878,66.786,423.154,0.26,4.43,9.404,91.773,579.258,0.23,7.125
17.511,60.595,711.463,0.34,3.562,14.852,69.716,491.048,0.34,3.617,13.942,56.688,332.561,0.38,5.062,11.252,79.426,811.201,0.34,7.062
18.161,54.243,312.732,0.47,4.508,16.563,62.666,598.052,0.47,4.102,14.826,53.135,604.942,0.52,7.242,10.804,80.443,449.658,0.47,7.945
18.384,54.341,345.854,0.6,2.836,15.126,60.96,248.567,0.6,3.75,15.583,49.208,554.64,0.62,4.922,11.25,79.153,608.105,0.6,7.547
18.62,53.664,354.427,0.61,3.555,13.65,69.355,88.671,0.61,2.352,12.63,76.812,394.268,0.58,1.766,10.858,80.832,284.142,0.61,6.031
19.257,52.224,484.104,0.55,3.227,12.286,83.785,118.237,0.55,1.297,11.052,90.12,453.51,0.48,3.805,11.237,77.963,268.162,0.55,4.18
19.094,53.803,353.163,0.48,4.023,14.535,73.665,147.047,0.48,1.82,9.985,93.523,220.164,0.38,3.648,11.241,76.84,165.235,0.48,3.094
17.066,62.625,57.558,0.42,3.578,14.968,69.323,90.242,0.42,1.008,9.935,92.93,58.157,0.35,1.422,9.688,89.542,41.393,0.42,5.859
11.14,91.08,47.751,0.04,0.773,8.825,97.542,7.061,0.04,1.07,6.477,91.752,59.462,0.06,2.578,6.601,98.978,20.538,0.04,4.227
12.566,83.415,237.737,0.03,2.164,9.825,91.938,88.356,0.03,0.086,9.031,79.838,126.687,0.06,5.039,7.273,96.186,164.121,0.03,5.102
14.186,73.418,401.002,0.05,1.82,11.903,80.098,197.687,0.05,0.961,10.82,68.074,255.577,0.07,6.172,7.982,92.587,244.031,0.05,5.57
15.865,62.33,457.546,0.06,3.422,12.468,79.944,311.925,0.06,3.094,11.143,69.329,320.014,0.09,5.156,8.074,93.005,365.773,0.06,6.516
16.928,56.867,576.842,0.1,4.625,12.744,74.5,190.89,0.1,1.859,12.898,60.413,477.922,0.16,5.398,8.385,90.773,332.191,0.1,5.797
18.394,49.193,655.873,0.15,5.703,13.337,67.056,224.516,0.15,1.383,13.01,61.8,422.579,0.21,5.539,10.811,80.4,992.743,0.15,7.625
18.938,48.232,756.038,0.21,5.086,14.581,61.469,216.73,0.21,2.641,13.988,57.226,497.67,0.3,5.102,11.825,75.078,1084.647,0.21,7.945
20.202,43.627,850.649,0.26,5.336,16.115,58.844,481,0.26,3.422,14.746,53.707,705.197,0.33,6.273,11.946,73.662,673.102,0.26,7.297
19.776,43.517,483.877,0.28,5.922,16.665,53.41,479.912,0.28,4.297,15.828,49.848,839.911,0.3,6.508,12.079,71.135,759.431,0.28,7.867
19.826,44.083,467.487,0.25,5.594,15.438,55.964,158.496,0.25,2.453,12.981,76.613,519.104,0.22,1.188,11.605,70.546,372.923,0.25,6.32
18.574,47.728,159.18,0.19,5.227,15.661,55.708,137.042,0.19,3.969,11.23,86.383,290.822,0.15,2.328,10.809,72.479,217.243,0.19,5.633
17.309,51.852,54.94,0.18,4.648,14.262,60.287,65.561,0.18,3.305,9.071,97.842,68.49,0.12,2.594,9.768,79.07,70.659,0.18,6.102
10.725,91.348,25.162,0.02,0.688,9.159,88.671,8.465,0.02,0.891,8.464,76.934,19.01,0.01,5.297,6.343,95.79,28.018,0.02,7.094
11.394,87.685,122.624,0.01,1.375,10.216,80.462,57.019,0.01,1.328,8.971,76.909,99.999,0,6.555,6.774,95.107,167.056,0.01,8.312
12.908,78.591,318.005,0.01,1.633,11.563,74.842,170.473,0.01,1.414,9.75,74.144,161.901,0,7.25,7.275,91.245,135.827,0.01,7.078
15.48,66.489,786.302,0.01,1.945,13.193,67.565,337.648,0.01,3.875,10.979,67.946,239.196,0,7.57,7.462,94.592,191.412,0.01,6.586
18.032,53.957,918.514,0.01,3.469,13.345,66.408,324.566,0.01,2.836,10.706,71.481,235.221,0.01,7.258,9.616,87.929,597.17,0.01,7.633
19.375,47.031,1110.241,0.01,5.156,15.036,58.42,412.313,0.01,4.164,11.776,66.729,354.754,0.01,7.828,9.935,86.31,604.918,0.01,7.359
19.311,46.5,765.398,0.02,7.062,15.823,56.889,411.765,0.02,3.711,12.518,63.874,393.837,0.01,6.383,10.301,83.041,504.728,0.02,7.516
20.029,43.199,1028.186,0.03,6.484,15.2,56.575,248.819,0.03,5.68,13.227,61.595,580.656,0.01,6.867,10.146,82.448,574.154,0.03,8.516
18.618,48.423,433.417,0.05,7.07,15.505,56.97,393.224,0.05,1.883,13.851,59.802,608.196,0.02,6.672,10.465,83.001,603.138,0.05,7.695
17.138,54.695,257.36,0.07,6.266,14.526,59.414,128.371,0.07,3.438,12.892,63.382,314.706,0.02,6.148,9.19,87.68,410.182,0.07,7.383
16.72,54.585,251.952,0.14,6.555,13.901,61.457,104.307,0.14,1.156,13.07,62.276,282.697,0.06,6.156,9.306,83.909,294.936,0.14,7.203
15.599,57.623,38.025,0.2,5.102,12.792,65.186,35.48,0.2,4.352,10.747,69.937,74.67,0.12,5.273,7.948,88.02,110.001,0.2,6.984
7.273,87.413,36.837,0.01,1.133,4.014,89.298,19.38,0.01,3.5,5.052,91.36,58.078,0,0.781,3.051,91.28,48.704,0.01,3.758
10.596,79.38,186.041,0.01,1.055,7.592,81.38,119.176,0.01,2.102,6.131,88.675,313.387,0,4.148,5.816,89.799,180.161,0.01,6.031
12.458,72.178,372.696,0,2.344,12.061,64.039,216.366,0,0.883,9.598,73.188,738.42,0,6.023,7.538,78.096,511.784,0,7.312
15.044,58.124,761.513,0,1.938,13.646,63.214,563.604,0,3.383,12.984,53.575,871.304,0,6.719,8.647,72.192,710.75,0,7.672
17.685,44.025,856.614,0,5.391,14.806,54.921,741.536,0,5.047,12.372,54.364,597.642,0,6.922,9.19,74.304,613.827,0,7.312
18.456,42.087,1159.491,0.01,6.867,15.587,48.788,762.228,0.01,6.25,11.592,56.907,473.837,0,6.961,8.867,78.486,701.021,0.01,8.055
18.83,41.851,1059.421,0.03,6.516,16.312,47.089,838.483,0.03,5.703,11.555,57.345,464.714,0.01,7.195,9.426,76.95,669.182,0.03,6.539
18.812,42.933,1070.293,0.04,6.492,15.071,50.88,428.243,0.04,5.703,10.854,60.703,329.475,0.01,6.656,9.114,80.039,579.267,0.04,7.117
18.18,42.83,417.724,0.05,4.719,14.931,51.101,352.375,0.05,5.297,11.767,55.987,412.52,0.01,6.75,9.604,75.823,623.979,0.05,7.828
17.313,44.689,339.516,0.06,6.109,14.337,49.946,224.248,0.06,4.656,11.942,54.594,306.417,0.01,5.695,9.495,75.77,614.178,0.06,6.945
17.255,44.387,287.91,0.06,5.5,13.587,52.545,124.33,0.06,4.156,11.77,55.421,300.079,0.01,5.211,9.64,71.635,366.66,0.06,6.531
16.775,44.179,123.454,0.06,4.555,12.783,54.121,62.396,0.06,3.969,11.158,56.957,155.333,0.01,5.844,7.83,79.202,132.593,0.06,6.961
6.694,95.038,37.304,0,1.062,5.212,87.278,10.675,0,2.867,5.984,78.715,18.68,0,4.867,5.724,87.415,43.755,0,4.656
8.96,85.595,198.289,0,0.68,8.876,76.102,71.412,0,0.195,7.043,77.216,176.07,0,4.531,6.743,86.02,204.552,0,4.594
12.898,68.724,414.014,0,0.953,11.207,67.121,248.778,0,1.742,10.239,68.305,568.591,0.01,8.133,8.592,79.069,509.349,0,4.25
14.975,60.42,800.284,0.01,1.688,13.444,61.28,580.637,0.01,1.883,10.345,70.125,550.012,0.01,8.758,9.426,79.204,456.704,0.01,4.844
16.56,56.249,691.735,0.01,2.391,14.709,58.316,570.337,0.01,3.055,11.572,66.784,653.087,0.02,7.82,9.724,80.772,459.158,0.01,4.961
18.456,49.544,1009.709,0.01,3.984,15.467,58.806,666.403,0.01,4.328,12.073,63.766,600.388,0.02,8.508,10.434,78.619,729.936,0.01,5.43
18.796,46.212,746.806,0.02,4.555,15.851,54.297,610.06,0.02,5.516,13.63,55.751,917.973,0.03,8.797,10.917,76.285,634.234,0.02,7.594
19.455,44.933,1026.014,0.03,6.484,16.808,52.092,891.433,0.03,6.68,14.695,50.14,902.832,0.04,8.375,11.737,75.365,860.8,0.03,9.07
19.552,43.963,859.993,0.03,5.789,15.37,55.28,440.357,0.03,5.961,14.585,47.221,769.447,0.04,8.289,11.333,78.635,793.688,0.03,8.43
19.771,40.502,672.048,0.03,3.836,16.055,49.152,207.803,0.03,4.703,13.947,46.42,554.443,0.03,7.766,11.061,73.164,619.053,0.03,6.484
19.479,37.454,377.747,0.03,4.234,15.172,49.349,67.367,0.03,4.164,13.431,47.046,433.141,0.03,7.078,11.324,64.461,400.964,0.03,5.594
18.434,34.489,124.552,0.04,4.039,14.039,46.251,30.799,0.04,3.609,12.024,49.966,156.927,0.04,6.398,9.795,64.525,132.861,0.04,4.969
5.502,72.726,25.444,0.01,0.766,2.661,77.196,12.043,0.01,4.562,5.498,77.644,46.827,0,1.922,4.5,84.782,79.141,0.01,2.688
8.461,64.876,120.576,0,0.734,6.191,70.753,106.54,0,2.617,8.45,72.91,265.491,0,4.414,6.798,80.018,209.476,0,4.555
11.706,58.496,269.441,0.02,1.445,12.265,51.521,262.241,0.02,0.336,11.292,63.983,591.285,0,9.617,9.457,73.652,516.45,0.02,3.555
14.861,50.287,776.613,0.03,1.438,14.071,53.26,508.378,0.03,2.211,13.223,58.05,837.779,0.01,9.516,11.163,67.721,543.38,0.03,3.836
17.658,45.716,945.844,0.08,1.492,16.141,51.542,838.264,0.08,3.336,14.674,51.113,985.155,0.03,7.641,11.541,68.401,390.195,0.08,4.609
19.888,43.184,1047.556,0.24,3.281,17.044,48.696,704.19,0.24,2.805,15.539,46.928,906.086,0.18,8.047,13.187,68.583,886.883,0.24,6.383
21.337,39.865,1088.743,0.52,3.883,17.85,48.685,715.869,0.52,5,16.68,42.663,1159.602,0.47,9.391,13.627,66.639,1034.19,0.52,7.102
21.668,37.914,1012.806,0.82,3.797,18.544,45.845,773.251,0.82,5.609,16.615,46.382,938.994,0.75,7.664,14.251,61.562,1031.774,0.82,6.57
21.739,38.054,675.257,1.04,4.523,19.472,43.081,735.415,1.04,4.82,14.508,56.981,517.772,0.96,6.766,14.084,64.736,851.001,1.04,7.289
20.427,42.554,473.281,1.2,6.266,18.318,46.104,238.641,1.2,5.555,13.612,61.972,286.867,0.99,5.906,12.964,69.163,531.004,1.2,8.141
20.101,41.628,378.995,1.17,5.5,16.987,49.012,95.786,1.17,4.867,12.723,64.226,153.77,0.92,6.047,12.032,69.631,405.196,1.17,7.781
19.204,40.479,112.828,1.19,4.578,14.806,55.058,56.106,1.19,3.297,11.951,64.002,95.422,0.98,4.391,10.237,72.539,106.174,1.19,5.5
11.105,95.097,49.366,0.05,1.383,7.959,95.91,16.664,0.05,1.102,6.295,99.192,29.368,0.04,3.352,6.019,95.644,43.511,0.05,3.047
11.951,89.59,188.549,0.06,1.398,9.399,89.758,125.278,0.06,0.914,6.892,97.873,229.285,0.05,4.289,7.157,90.562,164.064,0.06,3.016
13.698,77.813,320.486,0.12,1.062,10.835,85.242,227.996,0.12,2.258,9.141,89.979,440.315,0.11,3.555,9.528,80.643,478.498,0.12,3.039
14.996,71.884,605.356,0.28,1.273,12.292,78.775,398.64,0.28,1.508,10.452,80.835,314.852,0.29,4.305,10.396,75.241,334.119,0.28,2.875
16.822,63.576,899.509,0.48,1.914,14.311,71.197,639.71,0.48,2.367,12.84,65.74,542.902,0.52,5.039,10.969,80.168,448.597,0.48,4.625
18.483,57.71,885.738,0.59,2.188,14.879,69,577.381,0.59,3.539,14.683,54.529,846.69,0.68,6.234,11.132,81.475,531.465,0.59,5.023
18.665,55.573,512.662,0.72,3.344,15.058,65.111,312.806,0.72,3.188,16.219,47.625,1117.32,0.79,6.547,12.103,76.389,697.873,0.72,5.562
19.904,51.161,985.531,0.89,5.672,17.286,59.69,752.31,0.89,3.875,16.781,43.937,1045.965,0.97,7.383,12.356,79.382,806.802,0.89,7.242
19.149,49.394,830.678,1.02,6.414,17.993,55.949,929.08,1.02,5.57,14.338,67.63,822.666,1.05,1.836,10.717,85.339,526.945,1.02,6.117
20.338,44.879,674.58,1.01,4.047,17.595,51.174,270.637,1.01,1.336,10.49,94.34,243.563,0.99,4.383,11.843,75.91,473.757,1.01,4.766
19.859,47.588,388.25,0.96,3.805,17.257,51.759,77.145,0.96,2.547,11.15,85.139,375.808,0.91,3.797,11.623,73.616,270.012,0.96,4.523
17.707,59.04,114.936,1.1,3.711,14.669,62.195,31.527,1.1,1.875,9.633,88.187,68.33,1.11,3.062,9.661,82.168,59.369,1.1,4.148
11.593,92.919,4.906,0.16,1.461,7.91,88.271,4.493,0.16,1.945,6.727,90.624,6.92,0.23,0.969,6.12,98.017,7.651,0.16,3.203
11.128,96.073,15.166,0.25,2.273,8.357,89.159,17.313,0.25,1.109,7.156,90.59,37.992,0.35,2.852,6.267,98.45,16.512,0.25,1.266
10.465,94.181,68.611,0.45,1.266,8.187,96.132,25.236,0.45,1.211,7.743,91.386,155.247,0.57,3.047,5.697,98.277,61.436,0.45,3.984
10.902,88.439,184.037,0.59,0.773,8.299,93.95,133.442,0.59,1.445,7.303,98.187,170.956,0.68,4.594,5.982,96.108,144.83,0.59,3.305
11.737,82.21,258.77,0.71,0.391,9.129,87.933,211.533,0.71,0.336,7.118,98.925,147.037,0.74,5.195,6.24,94.133,223.937,0.71,2.078
12.374,80.268,435.023,0.82,1.594,10.428,79.895,364.119,0.82,1.422,7.285,98.565,239.237,0.79,5.055,8.434,83.272,388.374,0.82,1.781
13.887,73.815,490.5,0.9,1.344,11.711,77.737,384.473,0.9,1.727,9.452,81.687,421.919,0.88,4.023,7.67,89.647,276.655,0.9,4.656
14.763,70.999,641.345,0.99,1.539,12.346,76.09,411.848,0.99,2.273,10.787,76.522,456.127,0.99,5.945,8.426,87.997,291.147,0.99,4.953
15.585,63.751,521.788,0.94,1.805,12.215,77.777,277.134,0.94,2.734,12.024,68.859,518.132,0.97,5.867,9.727,83.238,573.348,0.94,5.039
16.32,61.478,571.29,0.83,0.672,12.333,77.335,211.228,0.83,1.93,12.286,65.218,361.318,0.83,4.961,10.381,77.17,495.804,0.83,4.672
17.236,58.981,392.006,0.82,1.18,13.935,70.731,112.76,0.82,1.828,12.029,63.796,145.368,0.95,4.445,10.652,75.902,420.805,0.82,3.961
16.266,63.348,206.796,0.7,1.93,12.716,74.645,46.872,0.7,1.484,10.821,70.742,64.441,0.8,3.375,9.661,79.621,134.978,0.7,3.312
10.2,92.71,0,0.01,0.359,8.231,86.944,4.995,0.01,0.508,5.809,95.323,40.551,0.01,2.406,5.962,96.314,10.721,0.01,4
11.045,88.358,0,0.01,0.961,8.656,89.285,44.363,0.01,0.133,6.583,93.272,82.185,0.01,3.828,6.238,99.269,37.114,0.01,5.156
11.725,85.85,0,0.02,1.773,9.529,87.994,61.577,0.02,1.164,7.841,88.281,153.562,0.01,4.961,6.389,99.9,95.792,0.02,5.414
13.667,75.704,0,0.03,0.852,10.311,84.074,132.219,0.03,1.039,10.367,73.918,425.491,0.03,6.938,6.88,98.419,171.319,0.03,5.781
15.832,65.251,0,0.05,3.477,11.788,78.092,259.006,0.05,2.516,11.156,67.947,295.437,0.05,7.828,8.137,93.316,390.684,0.05,6.695
17.939,55.172,0,0.07,5.328,13.807,72.962,568.479,0.07,5.648,11.919,64.843,343.822,0.08,6.93,9.078,89.423,600.055,0.07,6.945
18.831,50.413,0,0.08,5.648,14.818,64.906,625.682,0.08,4.336,12.834,62.605,580.698,0.08,5.992,9.769,83.643,432.005,0.08,6.227
19.23,46.866,0,0.11,4.883,14.637,62.447,279.733,0.11,1.469,13.398,60.422,510.12,0.1,6.523,10.104,83.393,512.124,0.11,6.07
19.398,45.775,0,0.13,4.852,15.215,60.775,343.539,0.13,2.148,14.327,55.487,737.492,0.1,5.586,10.89,77.744,671.581,0.13,6.414
19.798,44.036,0,0.17,4.711,15.041,59.009,195.17,0.17,1.664,13.992,55.868,551.286,0.13,6.898,11.174,73.467,575.603,0.17,5.547
19.091,46.055,0,0.2,5.625,15.466,56.153,135.652,0.2,1.859,14.465,52.9,478.832,0.13,5.703,11.328,70.293,389.998,0.2,5.656
17.358,52.169,0,0.19,4.945,14.027,59.837,43.869,0.19,1.422,12.286,62.537,128.582,0.13,7.32,9.818,77.429,155.06,0.19,5.938
10.554,89.961,0,0.02,0.727,7.292,91.676,16.397,0.02,0.281,7.756,76.607,59.464,0.01,3.867,5.374,99.922,38.023,0.02,2.891
11.32,88.045,0,0.02,1.219,9.386,87.52,133.543,0.02,1.281,8.697,76.646,252.869,0.01,4.531,6.172,99.705,108.252,0.02,3.867
12.637,80.142,0,0.04,1.961,10.724,82.093,249.648,0.04,1.922,11.629,60.486,744.419,0.03,5.781,7.536,94.139,223.988,0.04,4.125
14.356,71.324,0,0.05,1.766,12.338,75.572,458.254,0.05,2.5,12.095,59.447,608.447,0.04,5.766,7.891,90.075,271.94,0.05,4.789
15.464,66.621,0,0.05,3.594,13.743,72.434,614.918,0.05,4.07,12.096,60.152,379.927,0.05,6.273,8.868,85.581,299.506,0.05,5.438
16.878,58.014,0,0.06,4.5,13.844,70.57,364.209,0.06,4.531,12.169,61.532,411.673,0.05,6.984,9.573,81.418,480.957,0.06,6.484
16.875,57.386,0,0.07,4.539,13.938,67.493,246.837,0.07,4.648,13.264,58.813,793.672,0.07,5.82,10.091,78.954,442.882,0.07,6.07
17.434,55.434,0,0.09,3.492,14.102,68.406,313.023,0.09,4.172,15.351,48.929,840.08,0.08,5.031,10.015,80.073,353.909,0.09,6.016
18.047,52.594,0,0.12,1.039,14.835,63.641,410.424,0.12,3.156,14.712,52.633,630.477,0.1,5.953,10.045,79.475,232.418,0.12,3.867
18.515,51.238,0,0.15,1.555,15.225,57.56,246.762,0.15,0.141,15.627,47.633,562.425,0.11,6.695,11.19,74.569,399.517,0.15,3.414
18.236,54.922,0,0.17,3.977,15.614,59.747,168.139,0.17,0.609,14.944,51.714,392.133,0.12,7.664,11.218,75.862,298.899,0.17,5.023
17.106,59.102,0,0.2,3.492,13.714,67.452,43.293,0.2,2.422,12.791,59.475,138.189,0.15,7.805,10.123,80.983,141.46,0.2,5.047
11.539,93.512,0,0.63,0.977,8.482,92.452,9.495,0.63,1.289,6.686,87.099,35.179,0.73,3.461,6.666,99.928,28.357,0.63,2.469
12.167,90.175,0,0.67,1.148,9.935,88.96,111.412,0.67,0.539,7.804,86.459,73.453,0.73,2.562,7.477,99.376,167.244,0.67,3.953
13.96,78.378,0,0.65,1.125,10.928,85.28,183.803,0.65,2.344,9.915,76.426,176.05,0.66,6.141,9.036,90.768,284.002,0.65,3.805
